,size,sparsity,min,max,cpu_cores,mem_gb,status,method,start,end
211,750,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
212,750,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
213,750,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
214,750,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
215,750,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
216,1000,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
217,1000,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
218,1000,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
219,1000,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
220,1000,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
221,1000,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
222,1000,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
223,1000,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
224,1000,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
225,1000,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
226,1000,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
227,1000,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
228,1000,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
229,1000,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
230,1000,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
231,1000,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
232,1000,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
233,1000,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
234,1000,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
235,1000,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
236,1000,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
237,1000,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
238,1000,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
239,1000,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
240,1000,0.5,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
241,1000,0.5,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
242,1000,0.5,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
243,1000,0.75,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
244,1000,0.75,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
245,1000,0.75,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
246,1000,0.75,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
247,1000,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
248,1000,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
249,1000,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
250,1000,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
251,1000,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
252,2000,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
253,2000,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
254,2000,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
255,2000,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
256,2000,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
257,2000,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
258,2000,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
259,2000,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
260,2000,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
261,2000,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
262,2000,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
263,2000,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
264,2000,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
265,2000,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
266,2000,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
267,2000,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
268,2000,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
269,2000,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
270,2000,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
271,2000,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
272,2000,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
273,2000,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
274,2000,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
275,2000,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
276,2000,0.5,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
277,2000,0.5,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
278,2000,0.5,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
279,2000,0.75,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
280,2000,0.75,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
281,2000,0.75,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
282,2000,0.75,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
283,2000,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
284,2000,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
285,2000,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
286,2000,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
287,2000,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
288,3000,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
289,3000,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
290,3000,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
291,3000,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
292,3000,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
293,3000,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
294,3000,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
295,3000,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
296,3000,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
297,3000,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
298,3000,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
299,3000,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
300,3000,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
301,3000,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
302,3000,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
303,3000,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
304,3000,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
305,3000,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
306,3000,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
307,3000,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
308,3000,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
309,3000,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
310,3000,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
311,3000,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
312,3000,0.5,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
313,3000,0.5,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
314,3000,0.5,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
315,3000,0.75,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
316,3000,0.75,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
317,3000,0.75,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
318,3000,0.75,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
319,3000,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
320,3000,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
321,3000,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
322,3000,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
323,3000,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
324,4000,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
325,4000,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
326,4000,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
327,4000,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
328,4000,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
329,4000,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
330,4000,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
331,4000,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
332,4000,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
333,4000,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
334,4000,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
335,4000,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
336,4000,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
337,4000,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
338,4000,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
339,4000,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
340,4000,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
341,4000,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
342,4000,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
343,4000,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
344,4000,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
345,4000,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
346,4000,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
347,4000,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
348,4000,0.5,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
349,4000,0.5,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
350,4000,0.5,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
351,4000,0.75,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
352,4000,0.75,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
353,4000,0.75,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
354,4000,0.75,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
355,4000,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
356,4000,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
357,4000,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
358,4000,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
359,4000,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
360,5000,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
361,5000,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
362,5000,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
363,5000,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
364,5000,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
365,5000,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
366,5000,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
367,5000,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
368,5000,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
369,5000,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
370,5000,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
371,5000,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
372,5000,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
373,5000,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
374,5000,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
375,5000,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
376,5000,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
377,5000,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
378,5000,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
379,5000,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
380,5000,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
381,5000,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
382,5000,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
383,5000,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
384,5000,0.5,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
385,5000,0.5,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
386,5000,0.5,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
387,5000,0.75,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
388,5000,0.75,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
389,5000,0.75,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
390,5000,0.75,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
391,5000,0.75,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
392,5000,0.75,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
393,5000,0.75,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
394,5000,0.75,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
395,5000,0.75,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
396,7500,0.0,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
397,7500,0.0,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
398,7500,0.0,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
399,7500,0.0,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
400,7500,0.0,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
401,7500,0.0,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
402,7500,0.0,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
403,7500,0.0,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
404,7500,0.0,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
405,7500,0.25,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
406,7500,0.25,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
407,7500,0.25,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
408,7500,0.25,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
409,7500,0.25,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
410,7500,0.25,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
411,7500,0.25,50,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
412,7500,0.25,50,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
413,7500,0.25,50,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
414,7500,0.5,1,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
415,7500,0.5,1,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
416,7500,0.5,1,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
417,7500,0.5,10,100,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
418,7500,0.5,10,1000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
419,7500,0.5,10,10000,1,8.0,finished,tiled_np_matmul,2025-09-25 17:30:00+00:00,2025-09-25 17:30:00+00:00
